PassengerId,Survived
245,0
601,1
701,1
234,0
196,1
426,0
190,0
132,0
393,0
539,0
170,0
845,0
346,1
582,1
584,0
738,0
381,1
638,0
37,0
758,0
10,1
140,0
496,0
69,0
326,1
538,1
785,0
101,0
559,1
322,0
298,1
72,0
513,0
662,0
22,0
94,0
333,0
402,0
228,0
290,1
788,0
345,0
350,0
560,1
494,0
354,0
741,0
819,0
553,0
613,1
342,1
810,1
443,0
650,1
448,0
347,1
146,0
695,0
757,0
522,0
864,0
12,1
808,1
287,0
544,0
800,1
693,0
3,0
873,0
283,0
264,0
133,1
417,1
713,0
625,0
161,0
485,0
318,0
490,1
447,1
823,0
332,0
329,1
249,0
230,0
155,0
491,0
117,0
704,0
795,0
205,0
315,0
291,1
784,0
523,0
684,0
398,0
215,0
775,1
484,0
401,0
648,0
620,0
306,1
722,0
678,0
694,0
673,0
825,0
17,0
177,0
40,0
75,0
631,0
137,1
587,0
125,0
708,0
2,1
158,0
859,1
441,1
552,0
7,0
335,1
734,0
462,0
87,0
669,0
577,1
718,1
829,0
231,1
528,0
586,1
134,1
516,0
476,0
343,0
42,1
174,0
124,1
736,0
622,0
232,0
128,0
384,1
881,1
753,0
120,0
557,1
692,1
721,1
214,0
474,1
761,0
88,0
655,1
103,0
13,0
59,1
130,0
202,0
732,0
641,0
820,0
261,0
567,0
876,1
339,0
341,1
325,0
646,0
851,0
372,0
217,0
459,1
644,0
